job_id,agency,posting_type,nr_positions,title,level,job_category,salary,residency_requirement,posting_date
124564,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_SCIENTIST,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2013
276007,AGENCY_[LAW DEPARTMENT],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_AIDE,LEVEL_2,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2016
124839,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2013
128877,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_WORKER,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2013
132292,AGENCY_[NYC HOUSING AUTHORITY],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_WORKER,LEVEL_0,,,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2013
132786,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_2,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2013
235309,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_AIDE,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2016
134511,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2013
134515,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2013
137433,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_3,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2013
138531,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_CHEMIST,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2013
140566,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2014
142473,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
160910,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_M1/M2,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
151131,AGENCY_[NYC HOUSING AUTHORITY],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ANALYST,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2014
151405,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_I,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
151650,AGENCY_[NYC HOUSING AUTHORITY],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_HELPER,LEVEL_0,,,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2014
151937,AGENCY_[NYC HOUSING AUTHORITY],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_MANAGER,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2014
152538,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_COMMISSIONER,LEVEL_7,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
152669,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_TECHNICIAN,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
152673,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
152679,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ENGINEER,LEVEL_0,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
152738,AGENCY_[LAW DEPARTMENT],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_3,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
155260,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SCIENTIST,LEVEL_3,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
159215,AGENCY_[TAXI & LIMOUSINE COMMISSION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ASSOCIATE,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
163183,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ANALYST,LEVEL_1,,,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2014
163776,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_3,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2014
167179,AGENCY_[NYC EMPLOYEES RETIREMENT SYS],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_WAN,LEVEL_4,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2014
172053,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_M1/M2,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
168165,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_0,JOB_CATEGORY_[Health],SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
168874,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2014
174736,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2014
170412,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_I,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
170989,AGENCY_[OFFICE OF COLLECTIVE BARGAININ],POSTING_TYPE_External,SINGLE_POSITION,TITLE_AIDE,LEVEL_1,,,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
171040,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_3,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
171287,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ANALYST,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2014
171944,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOC,LEVEL_1,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
175362,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_3,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
176605,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_2,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
177048,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SPECIALIST,LEVEL_3,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2014
177866,AGENCY_[DEPARTMENT OF FINANCE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2014
180149,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
181317,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_GARDENER,LEVEL_1,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
181479,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ASSOC,LEVEL_2,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
182479,AGENCY_[NYC HOUSING AUTHORITY],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_TECHNICIAN,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
182890,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ANALYST,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
197355,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_7,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
183112,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
183500,AGENCY_[LAW DEPARTMENT],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_3,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
183708,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_INVESTIGATOR,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
183879,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ASSOCIATE,LEVEL_1,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
184328,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
185056,AGENCY_[LAW DEPARTMENT],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_AIDE,LEVEL_2,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
186016,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
286758,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
186842,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
187049,AGENCY_[NYC HOUSING AUTHORITY],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_TENDER,LEVEL_0,,,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
187199,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
187714,AGENCY_[ADMIN FOR CHILDREN'S SVCS],POSTING_TYPE_External,SINGLE_POSITION,TITLE_LAN,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
189019,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SANITA,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
190197,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
190769,AGENCY_[ADMIN FOR CHILDREN'S SVCS],POSTING_TYPE_External,SINGLE_POSITION,TITLE_N,LEVEL_3,JOB_CATEGORY_[Health],SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
191317,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
191546,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ANALYST,LEVEL_1,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
192062,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_TECHNICIAN,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
192236,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_TECHNICIAN,LEVEL_3,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
192723,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSISTANT,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
192756,AGENCY_[DEPARTMENT OF TRANSPORTATION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_LAN,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
192766,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ENGINEER,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
192961,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_ASSOCIATE,LEVEL_4,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
301007,AGENCY_[DEPARTMENT OF CITY PLANNING],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2017
193109,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_M1/M2,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
193881,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_HELPER,LEVEL_1,JOB_CATEGORY_[Health],SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
193893,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_SCIENTIST,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
195805,AGENCY_[ADMIN FOR CHILDREN'S SVCS],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_ANALYST,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
195885,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ADVI,LEVEL_0,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
195897,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_SANITARIAN,LEVEL_2,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
196559,AGENCY_[DEPARTMENT OF FINANCE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SPECIALIST,LEVEL_1,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2016
197103,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_SANITARIAN,LEVEL_1,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
197316,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_REPRESEN,LEVEL_1,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
197343,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_NURSE,LEVEL_2,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
197941,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,MULTIPLE_POSITIONS,TITLE_NURSE,LEVEL_1,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
198225,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_3,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
198928,AGENCY_[DEPARTMENT OF FINANCE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ANALYST,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
199170,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ADVISER,LEVEL_2,JOB_CATEGORY_[Health],SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
199247,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ASSOC,LEVEL_2,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
200054,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_SPECIALIST,LEVEL_1,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
199613,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_WORKER,LEVEL_0,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
199768,AGENCY_[DEPT OF INFO TECH & TELECOMM],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ASSOCIATE,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
200757,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_1,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
201019,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_INVESTIGATOR,LEVEL_0,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
201021,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_S,LEVEL_3,,SALARY_90+K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
201643,AGENCY_[DEPARTMENT OF FINANCE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_0,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
201665,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ANALYST,LEVEL_1,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
202767,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_MANAGER,LEVEL_2,,SALARY_70K-90K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
203387,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,SINGLE_POSITION,TITLE_ADVISER,LEVEL_1,JOB_CATEGORY_[Health],,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
204915,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_External,SINGLE_POSITION,TITLE_ENGINE,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
219633,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_CRIMINALIST,LEVEL_2,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
205470,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_INTERN,LEVEL_0,,SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
206424,AGENCY_[DEPT OF ENVIRONMENT PROTECTION],POSTING_TYPE_Internal,MULTIPLE_POSITIONS,TITLE_INSPECTOR,LEVEL_1,,SALARY_0-50K_YEAR,RESIDENCY_REQUIREMENT_YES,POSTED_IN_2015
219717,AGENCY_[DEPT OF HEALTH/MENTAL HYGIENE],POSTING_TYPE_External,SINGLE_POSITION,TITLE_NURSE,LEVEL_3,JOB_CATEGORY_[Health],SALARY_50K-70K_YEAR,RESIDENCY_REQUIREMENT_NO,POSTED_IN_2015
